Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780873876,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780873877,50,,Aggregated,0.000000,0.000000,690,800,860,860,870,880,880,880,880,880,880,50,0,650.0,667.3092058400835,387.0652200002951,876.1406740004531,50050.86
1780873878,100,,Aggregated,0.000000,0.000000,610,710,750,800,860,870,880,880,880,880,880,107,0,610.0,593.3936268878587,17.808953999519872,876.1406740004531,46160.168224299065
1780873879,150,,Aggregated,22.000000,0.000000,590,710,740,800,860,880,880,930,950,950,950,118,0,590.0,577.0613486101943,17.808953999519872,945.9090110003672,44914.61016949153
1780873880,200,,Aggregated,34.500000,0.000000,710,830,920,990,1200,1400,1700,1700,1800,1800,1800,156,0,710.0,724.8717995833616,17.808953999519872,1757.6125870000396,47246.6217948718
1780873881,250,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873882,300,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873883,350,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873884,400,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873885,450,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873886,500,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873887,550,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873888,600,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873889,650,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873890,700,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873891,750,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873892,800,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873893,850,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873894,900,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873895,950,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873896,1000,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873897,1000,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873898,1000,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873899,1000,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873900,1000,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873901,1000,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873902,1000,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873903,1000,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873904,1000,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873905,1000,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873906,1000,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873907,1000,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873908,1000,,Aggregated,34.500000,0.000000,780,930,1200,1300,1600,1800,2300,2300,2400,2400,2400,183,0,780.0,884.5060145519408,17.808953999519872,2413.1802880001487,48088.360655737706
1780873909,1000,,Aggregated,0.000000,0.000000,790,950,1200,1400,1700,2100,2400,31000,31000,31000,31000,186,2,780.0,1369.2952299570168,17.808953999519872,31246.8663869995,47695.8064516129
1780873910,1000,,Aggregated,0.000000,0.000000,800,1000,1500,1600,2300,31000,31000,32000,32000,32000,32000,202,16,800.0,3730.270594401014,17.808953999519872,32139.629976000833,44624.40594059406
1780873911,1000,,Aggregated,0.000000,0.000000,920,1500,2100,31000,31000,32000,32000,32000,33000,33000,33000,234,33,890.0,7513.210165252142,17.808953999519872,32752.852294999684,42185.282051282054
1780873912,1000,,Aggregated,0.000000,0.000000,920,1500,2100,31000,31000,32000,32000,32000,33000,33000,33000,234,33,890.0,7513.210165252142,17.808953999519872,32752.852294999684,42185.282051282054
1780873913,1000,,Aggregated,0.000000,0.000000,920,1500,2100,31000,31000,32000,32000,32000,33000,33000,33000,234,33,890.0,7513.210165252142,17.808953999519872,32752.852294999684,42185.282051282054
1780873914,1000,,Aggregated,0.000000,0.000000,920,1500,2100,31000,31000,32000,32000,32000,33000,33000,33000,234,33,890.0,7513.210165252142,17.808953999519872,32752.852294999684,42185.282051282054
1780873915,1000,,Aggregated,0.000000,0.000000,920,1500,2100,31000,31000,32000,32000,32000,33000,33000,33000,234,33,890.0,7513.210165252142,17.808953999519872,32752.852294999684,42185.282051282054
1780873916,1000,,Aggregated,0.000000,0.000000,920,1500,2100,31000,31000,32000,32000,32000,33000,33000,33000,234,33,890.0,7513.210165252142,17.808953999519872,32752.852294999684,42185.282051282054
1780873917,1000,,Aggregated,0.000000,0.000000,920,1500,2100,31000,31000,32000,32000,32000,33000,33000,33000,234,33,890.0,7513.210165252142,17.808953999519872,32752.852294999684,42185.282051282054
1780873918,1000,,Aggregated,0.000000,0.000000,920,1500,2100,31000,31000,32000,32000,32000,33000,33000,33000,234,33,890.0,7513.210165252142,17.808953999519872,32752.852294999684,42185.282051282054
1780873919,1000,,Aggregated,0.000000,0.000000,920,1500,2100,31000,31000,32000,32000,32000,33000,33000,33000,234,33,890.0,7513.210165252142,17.808953999519872,32752.852294999684,42185.282051282054
1780873920,1000,,Aggregated,0.000000,0.000000,920,1500,2100,31000,31000,32000,32000,32000,33000,33000,33000,234,33,890.0,7513.210165252142,17.808953999519872,32752.852294999684,42185.282051282054
1780873921,1000,,Aggregated,0.000000,0.000000,920,1500,2100,31000,31000,32000,32000,32000,33000,33000,33000,234,33,890.0,7513.210165252142,17.808953999519872,32752.852294999684,42185.282051282054
1780873922,1000,,Aggregated,0.000000,0.000000,920,1500,2100,31000,31000,32000,32000,32000,33000,33000,33000,234,33,890.0,7513.210165252142,17.808953999519872,32752.852294999684,42185.282051282054
1780873923,1000,,Aggregated,0.000000,0.000000,920,1500,2100,31000,31000,32000,32000,32000,33000,33000,33000,234,33,890.0,7513.210165252142,17.808953999519872,32752.852294999684,42185.282051282054
1780873924,1000,,Aggregated,0.000000,0.000000,920,1500,2100,31000,31000,32000,32000,32000,33000,33000,33000,234,33,890.0,7513.210165252142,17.808953999519872,32752.852294999684,42185.282051282054
1780873925,1000,,Aggregated,0.000000,0.000000,920,1500,2100,31000,31000,32000,32000,32000,33000,33000,33000,234,33,890.0,7513.210165252142,17.808953999519872,32752.852294999684,42185.282051282054
1780873926,1000,,Aggregated,0.000000,0.000000,920,1500,2100,31000,31000,32000,32000,32000,33000,33000,33000,234,33,890.0,7513.210165252142,17.808953999519872,32752.852294999684,42185.282051282054
